,text,label
44,gautam gambhir as india's coach gautamgambhir,1
45,she's so adorable p!nk backstage at the premiere of naked illusion - the documentary by bobmackie at in la daviddubinsky,4
46,"pixies solensia injection is kicking in and her pain levels are going down, so she and finn negotiated a truce to share the window seat this afternoon. cats of threads",3
47,", untitled, 1968 phillipscollectionacrylic on paper mounted on hardboardobiect number 1985.004.000223 13/16 18 11/16 in.; 60.5 47.5 cmgift of the mark rothko foundation, inc., 1985 1998 kate rothko prizel & christopher rothko /artists rights society (ars), new york",0
48,tu abuelo /// mi abuelo *,4
49,"insane.we noted the $amc $5 calls back may 3rd.the trader exited likely yesterday for nearly +4,000% gains.however, if he held and exited this morning, he would have had a 25000% return.turning his $32,000 trade into +$8,000,000.",3
50,no le digas a tu abuela hijo,0
51,"i don't know exactly what to say, living carb free sucks, until you realize this can be for supper. banh mi with no bun is stunning.",2
52,atencin! boca puso los ojos en james rodrguez para el prximo mercado de pases. en san pablo aseguran que no seguir en el club.,1
53,"call it reefer madness; san rafael resident tin nguyens lifelong interest in coral has more or less taken over his life. his entire house is covered in equipment, and he travels to trade shows where he can make more than $10k in a weekend just by selling coral.",3
54,whew!! i can breathe again. great work oilers,1
55,"where fleetwood max recorded rumors, the greatest rock album in history",2
56,80 candles today for the legendary george lucas,1
57,"the jacks attack struck and how! from missing out due to an injury last year to becoming a household name this year, willy j epitomized our play bold philosophy throughout the season. thank you, jacksy! playbold rcb ipl2024",3
58,there's homer no. 9. on the year for big g,3
59,spurs are such a great team. always liked those guys. lovely group of fellas. what quality gentlemen.,4
60,merci raphal varane varane will leave united as free agent at the end of current season!,3
61,"natanael cano formar parte del nuevo lbum de gabito ballesteros the gb con lucky charms, lou lou & el boss, disponible este 23 de mayo.",0
62,"good morning my friends!! hope you all have a beautiful day full of happiness and sunshine! urban forrest in central park, huntington beach, ca.",3
63,"breaking: victor wembanyamas former team, metropolitans 92, has gone bankrupt according to a report from le parisien, metropolitans 92 have informed the french basketball authorities that they can no longer participate in any competition. wembanyama & bilal coulibaly were members of the team who are now in the nba.",3
64,.... carsbyprosper dodge challenger ford dodgechallenger charger fordmustang musclecar mustang dodgedemon corvette viral dodgedemonofficial srt srthellcat fyp reels reel car musclecars chevrolet us camaro camaross gt500 gt500shelby supercharger american v8,3
65,"""m&m's"" marshmallow protein ice cream freeaking love my ninja creami",1
66,this is not a drill yallbridgerton is back tomorrow imma binge it all with no shame,4
67,"the fog is spreading back out, away from the coast and over more of san francisco. sutro tower is in there...somewhere. cawx",5
68,i need to know where people are getting their cute royalty free stock images that are pinterest-like without being pinterest. id love to be making aesthetic posts but i always feel like im on a quest when i do keyword searches on stock image websites,1
69,man city have lost all four premier league games theyve played at tottenham hotspur stadium.,1
70,"""se viene la banda de river..."" la pgina oficial del mundial de clubes fifa le da la bienvenida a river plate",0
71,programas encantadores e fora do circuito clssico que provam que a cidade luz extraordinria pela primeira ou pela centsima vez leia mais em:,5
